"IRC Port","Number","Closed"
6667,9246,"55%"
8080,641,"83%"
7000,561,"74%"
1863,412,"79%"
80,302,"71%"
3921,209,"94%"
5190,185,"41%"
6668,167,"61%"
8585,143,"88%"
81,141,"93%"
10324,140,"37%"
65267,139,"71%"
4244,139,"79%"
6666,125,"65%"
61521,120,"100%"
5900,107,"78%"
36311,107,"100%"
6669,103,"61%"
7654,103,"100%"
3211,89,"78%"
9000,86,"93%"
4000,80,"95%"
5555,78,"82%"
8885,72,"100%"
6556,68,"97%"
51987,67,"53%"
8067,62,"88%"
